Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	6/150	0.687089914051331	0.822738566610821	0	0	0.869218061674009	0.326208947250696	HNRNPA3;HNRNPK;PCBP1;HNRNPC;HNRNPA1;SNRPB
Folate biosynthesis	1/26	0.703877712986987	0.83923881163833	0	0	0.835093099671413	0.293243477290823	GPHN
Cushing syndrome	6/155	0.716909685215685	0.848145876946831	0	0	0.839827927741478	0.279499276443028	RAP1A;CDK6;CREB3L2;LEF1;ITPR1;AHR
Biosynthesis of unsaturated fatty acids	1/27	0.717428053618108	0.848145876946831	0	0	0.802932007751285	0.266639756850091	ELOVL5
Pyrimidine metabolism	2/56	0.732254811388587	0.859360072274577	0	0	0.772904483430799	0.240857691058051	ENTPD1;TYMP
Drug metabolism	4/108	0.733074183517381	0.859360072274577	0	0	0.802282333051564	0.249115385028993	GSTK1;MGST2;HPRT1;TYMP
Complement and coagulation cascades	3/85	0.751908581748473	0.877751022208469	0	0	0.763192417873685	0.217617089949023	CD59;CLU;F5
Insulin secretion	3/86	0.758935623911799	0.880026598153673	0	0	0.753957652784574	0.207970413926934	CREB3L2;ATP1B1;KCNN4
MicroRNAs in cancer	12/310	0.761827002921729	0.880026598153673	0	0	0.838762481584547	0.228173405373441	HNRNPK;CCND2;CDK6;DDIT4;STAT3;TPM1;PDGFA;VIM;EZR;SOX4;RHOA;CD44
Serotonergic synapse	4/113	0.764678022663142	0.880026598153673	0	0	0.765278757939308	0.205324611529654	GNG5;GNG4;ITPR1;GNG8
Long-term depression	2/60	0.76647477903707	0.880026598153673	0	0	0.719449485783424	0.191340098221858	PPP2CA;ITPR1
Glutamatergic synapse	4/114	0.770635647987227	0.880237198734949	0	0	0.758281718281718	0.197562406332196	GNG5;GNG4;ITPR1;GNG8
Calcium signaling pathway	9/240	0.772968149426748	0.880237198734949	0	0	0.811724187414795	0.209033130743571	CYSLTR1;GNA15;ITPR1;PDGFA;VDAC1;CALM3;CAMK1;SLC25A5;CALM2
Base excision repair	1/33	0.786668504794064	0.891878222800612	0	0	0.652176889375685	0.156488757446841	HMGB1
Cytosolic DNA-sensing pathway	2/63	0.789583946350363	0.891878222800612	0	0	0.683958872591314	0.161584683434343	CASP1;IKBKE
Pentose and glucuronate interconversions	1/34	0.796433796584545	0.895988021157613	0	0	0.632380762720303	0.143936989156628	UGP2
Cortisol synthesis and secretion	2/65	0.803848025535251	0.89890767337401	0	0	0.662176274018379	0.144582912080745	CREB3L2;ITPR1
DNA replication	1/36	0.814645141281739	0.89890767337401	0	0	0.59618213112189	0.122218928704021	RPA3
Mucin type O-glycan biosynthesis	1/36	0.814645141281739	0.89890767337401	0	0	0.59618213112189	0.122218928704021	GCNT1
Tyrosine metabolism	1/36	0.814645141281739	0.89890767337401	0	0	0.59618213112189	0.122218928704021	MIF
Staphylococcus aureus infection	3/95	0.815138499511199	0.89890767337401	0	0	0.679878776308882	0.138965346859274	IL10;KRT19;SELPLG
Aldosterone-regulated sodium reabsorption	1/37	0.823131059848218	0.904147896447452	0	0	0.579591091639284	0.112811519955646	ATP1B1
mTOR signaling pathway	5/154	0.837798987560235	0.916650656977669	0	0	0.699086687192209	0.123722319811386	ATP6V1G1;DDIT4;SLC3A2;RHOA;LAMTOR5
Bladder cancer	1/41	0.853367024147302	0.926417897809717	0	0	0.521522453450164	0.082695494425327	TYMP
Homologous recombination	1/41	0.853367024147302	0.926417897809717	0	0	0.521522453450164	0.082695494425327	RPA3
Tryptophan metabolism	1/42	0.860081838519894	0.930088499794769	0	0	0.508775679213528	0.0766866048313127	AOC1
Fatty acid degradation	1/43	0.866489475542139	0.931323076692767	0	0	0.496635894226256	0.071170563680181	ACSL4
Metabolism of xenobiotics by cytochrome P450	2/76	0.867899641362436	0.931323076692767	0	0	0.563418681839734	0.0798247033509091	GSTK1;MGST2
Carbohydrate digestion and absorption	1/47	0.88931956221323	0.946733770050339	0	0	0.453354921662936	0.0531779182428888	ATP1B1
Nucleotide excision repair	1/47	0.88931956221323	0.946733770050339	0	0	0.453354921662936	0.0531779182428888	RPA3
Amino sugar and nucleotide sugar metabolism	1/48	0.894389488920317	0.946733770050339	0	0	0.443685768217939	0.049521511722141	UGP2
Cocaine addiction	1/49	0.899227415997634	0.946733770050339	0	0	0.434419496166484	0.0461437395618145	CREB3L2
Sphingolipid metabolism	1/49	0.899227415997634	0.946733770050339	0	0	0.434419496166484	0.0461437395618145	SGPP2
Ovarian steroidogenesis	1/51	0.908249206827286	0.952637325957943	0	0	0.416998904709748	0.0401305072447601	CGA
Gastric cancer	4/149	0.913625476437875	0.954687295603622	0	0	0.574187192118227	0.0518689443149835	GADD45A;LEF1;BAX;GADD45G
Fanconi anemia pathway	1/54	0.920291741807145	0.958064910314155	0	0	0.393333195560975	0.0326720443182416	RPA3
Regulation of lipolysis in adipocytes	1/55	0.923944181260091	0.95829154859318	0	0	0.386028964342217	0.0305362881402488	CGA
Hedgehog signaling pathway	1/56	0.92742942623342	0.958343740441201	0	0	0.378990341531415	0.0285525932967787	CCND2
Notch signaling pathway	1/59	0.936956718989296	0.963319991216783	0	0	0.359330739887449	0.0233989669821872	RBPJ
Glycerophospholipid metabolism	2/98	0.942276761291616	0.963319991216783	0	0	0.433799342105263	0.0257920802953003	DGKE;DGKA
Steroid hormone biosynthesis	1/61	0.942603432265884	0.963319991216783	0	0	0.347316538882804	0.0205297497528479	CYP7B1
Neuroactive ligand-receptor interaction	9/341	0.975883480098001	0.991754436146191	0	0	0.561758636756973	0.0137136995009615	NMB;EDN1;P2RY10;CYSLTR1;PTGIR;PMCH;TSPO;CGA;NR3C1
Ribosome	3/158	0.977535734552697	0.991754436146191	0	0	0.402202471583867	0.00913821338445874	RPS26;RPS27L;MRPS6
ErbB signaling pathway	1/85	0.981398672915617	0.992066049795135	0	0	0.247770301987169	0.0046522609492034	PAK2
Bile secretion	1/90	0.985292823639957	0.992406851247465	0	0	0.23378908894003	0.00346391244851422	ATP1B1
Progesterone-mediated oocyte maturation	1/100	0.990807450420635	0.994371505997688	0	0	0.210063394072156	0.00193994842496424	HSP90AB1
Olfactory transduction	2/440	0.999995783790571	0.999995783790571	0	0	0.0933669790915645	3.93655567442638e-07	CALM3;CALM2
