Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Arginine and proline metabolism	2/50	0.673016516130722	0.841270645163403	0	0	0.869791666666667	0.34442480850664	SMS;SAT1
Cholesterol metabolism	2/50	0.673016516130722	0.841270645163403	0	0	0.869791666666667	0.34442480850664	TSPO;VDAC1
Melanogenesis	4/101	0.683633538024524	0.850603941320837	0	0	0.860496204826102	0.327275333729551	LEF1;CALM3;CALM1;CALM2
Biosynthesis of unsaturated fatty acids	1/27	0.717428053618108	0.888557681086648	0	0	0.802932007751285	0.266639756850091	ELOVL5
B cell receptor signaling pathway	3/81	0.722148283034519	0.890319801001462	0	0	0.802499366714515	0.261233432217303	NFKBIA;RAC2;RAC1
Butanoate metabolism	1/28	0.730358984023958	0.896349662211221	0	0	0.773153218936351	0.242939513855612	ECHS1
beta-Alanine metabolism	1/30	0.754474462648998	0.921756130838143	0	0	0.719756770026816	0.20277984449269	ECHS1
Long-term depression	2/60	0.76647477903707	0.928018790762372	0	0	0.719449485783424	0.191340098221858	PPP2CA;PPP2R1A
Mineral absorption	2/60	0.76647477903707	0.928018790762372	0	0	0.719449485783424	0.191340098221858	ATOX1;MT1E
ECM-receptor interaction	3/88	0.772506159251912	0.929295591895937	0	0	0.736139988377349	0.190008991807496	ITGB1;ITGA4;CD44
Arachidonic acid metabolism	2/61	0.774412993246615	0.929295591895937	0	0	0.707218257508177	0.180800322560967	GPX1;PTGES3
Signaling pathways regulating pluripotency of stem cells	5/143	0.787737849606647	0.941102740680508	0	0	0.755249437987277	0.180194904981828	STAT3;ID3;IL6ST;JAK3;JAK1
Pentose and glucuronate interconversions	1/34	0.796433796584545	0.943732686749961	0	0	0.632380762720303	0.143936989156628	UGP2
Growth hormone synthesis, secretion and action	4/119	0.798660311097943	0.943732686749961	0	0	0.725121834687052	0.163021576294989	MAP2K3;SOCS1;STAT1;STAT3
Salivary secretion	3/93	0.803704782333628	0.943732686749961	0	0	0.695060373216246	0.151886861004613	CALM3;CALM1;CALM2
AMPK signaling pathway	4/120	0.803920436861078	0.943732686749961	0	0	0.718832891246684	0.156888853865722	PPP2CA;RAB10;PFKL;PPP2R1A
Tyrosine metabolism	1/36	0.814645141281739	0.946014040190893	0	0	0.59618213112189	0.122218928704021	MIF
Staphylococcus aureus infection	3/95	0.815138499511199	0.946014040190893	0	0	0.679878776308882	0.138965346859274	IL10;SELPLG;HLA-DRB4
Gastric cancer	5/149	0.816375079127697	0.946014040190893	0	0	0.723551521818849	0.146795126786034	GADD45A;LEF1;BAX;GADD45G;DDB2
Alanine, aspartate and glutamate metabolism	1/37	0.823131059848218	0.94902385401039	0	0	0.579591091639284	0.112811519955646	ADSL
Phosphatidylinositol signaling system	3/97	0.826002243305339	0.94902385401039	0	0	0.665343204801831	0.127185536354512	CALM3;CALM1;CALM2
Aldosterone synthesis and secretion	3/98	0.831226348638913	0.950979297171637	0	0	0.658304928072101	0.121689733151465	CALM3;CALM1;CALM2
Pancreatic secretion	3/102	0.850794543484276	0.960885673325479	0	0	0.631573695239996	0.102052588644723	RAP1A;RAC1;RHOA
Bladder cancer	1/41	0.853367024147302	0.960885673325479	0	0	0.521522453450164	0.082695494425327	TYMP
Ribosome	5/158	0.853425346333863	0.960885673325479	0	0	0.680666105826269	0.107883677527017	RPS26;MRPS21;RPS27L;MRPS6;MRPL33
Chemical carcinogenesis	8/239	0.859305456020133	0.960885673325479	0	0	0.720736217424959	0.109285827475755	GSTK1;HSP90AB1;GSTO1;BAD;PTGES3;STAT3;AHR;KPNB1
Tryptophan metabolism	1/42	0.860081838519894	0.960885673325479	0	0	0.508775679213528	0.0766866048313127	ECHS1
Fatty acid degradation	1/43	0.866489475542139	0.960885673325479	0	0	0.496635894226256	0.071170563680181	ECHS1
Metabolism of xenobiotics by cytochrome P450	2/76	0.867899641362436	0.960885673325479	0	0	0.563418681839734	0.0798247033509091	GSTK1;GSTO1
Parathyroid hormone synthesis, secretion and action	3/106	0.868355941820063	0.960885673325479	0	0	0.606918674666695	0.0856687419724324	PDE4B;GATA3;RHOA
ABC transporters	1/45	0.878438726884949	0.967310760230588	0	0	0.474011749477248	0.0614362462953028	TAP1
Cholinergic synapse	3/113	0.894732231324674	0.967310760230588	0	0	0.568087017263746	0.0631887667810029	GNG5;GNB2;GNG8
Serotonergic synapse	3/113	0.894732231324674	0.967310760230588	0	0	0.568087017263746	0.0631887667810029	GNG5;GNB2;GNG8
Glutamatergic synapse	3/114	0.898086183395213	0.967310760230588	0	0	0.562939448779185	0.0605099350265343	GNG5;GNB2;GNG8
Ether lipid metabolism	1/49	0.899227415997634	0.967310760230588	0	0	0.434419496166484	0.0461437395618145	PAFAH1B3
Sphingolipid metabolism	1/49	0.899227415997634	0.967310760230588	0	0	0.434419496166484	0.0461437395618145	KDSR
Complement and coagulation cascades	2/85	0.905355570903267	0.967310760230588	0	0	0.50208729655464	0.0499212929224267	CD59;CLU
ErbB signaling pathway	2/85	0.905355570903267	0.967310760230588	0	0	0.50208729655464	0.0499212929224267	BAD;PAK2
Phospholipase D signaling pathway	4/148	0.911014735411539	0.967310760230588	0	0	0.578205128205128	0.0538865247402094	ARF1;LPAR2;RHOA;ARF6
Gap junction	2/88	0.915456258441843	0.967310760230588	0	0	0.484496124031008	0.0427968482955123	TUBA1B;TUBB
Glycosaminoglycan biosynthesis	1/53	0.916464096476289	0.967310760230588	0	0	0.400918358749684	0.0349730654550397	CHST11
Fanconi anemia pathway	1/54	0.920291741807145	0.967310760230588	0	0	0.393333195560975	0.0326720443182416	RPA3
Calcium signaling pathway	7/240	0.926028409846027	0.967310760230588	0	0	0.624475349096914	0.047991158278852	CYSLTR1;GNA15;VDAC1;CALM3;CALM1;SLC25A5;CALM2
Hedgehog signaling pathway	1/56	0.92742942623342	0.967310760230588	0	0	0.378990341531415	0.0285525932967787	CCND2
Cushing syndrome	4/155	0.927901803332305	0.967310760230588	0	0	0.551197147223637	0.0412457337123507	RAP1A;CDK6;LEF1;AHR
Notch signaling pathway	1/59	0.936956718989296	0.968488143386107	0	0	0.359330739887449	0.0233989669821872	RBPJ
Choline metabolism in cancer	2/98	0.942276761291616	0.968488143386107	0	0	0.433799342105263	0.0257920802953003	RAC2;RAC1
Glycerolipid metabolism	1/61	0.942603432265884	0.968488143386107	0	0	0.347316538882804	0.0205297497528479	GK
Progesterone-mediated oocyte maturation	2/100	0.946567438804467	0.968488143386107	0	0	0.424901539563194	0.0233326438011775	HSP90AB1;ANAPC11
Lysine degradation	1/63	0.947744860064892	0.968488143386107	0	0	0.336077447620394	0.0180372591051838	ECHS1
Longevity regulating pathway	2/102	0.950553177767846	0.968488143386107	0	0	0.416359649122807	0.0211140855585124	BAX;SOD1
Inositol phosphate metabolism	1/73	0.967319793939152	0.981150494310891	0	0	0.289247900693684	0.00961058861709319	TPI1
Thyroid hormone synthesis	1/75	0.970248822151881	0.981150494310891	0	0	0.281400787424884	0.00849906994942158	GPX1
Protein digestion and absorption	1/103	0.992016512658692	0.999419620962115	0	0	0.203852844533213	0.00163398777767252	SLC3A2
Neuroactive ligand-receptor interaction	6/341	0.998539806586038	0.999995572725736	0	0	0.369866526398843	0.000540471358352878	NMB;P2RY10;CYSLTR1;LPAR2;TSPO;NR3C1
Olfactory transduction	3/440	0.999995572725736	0.999995572725736	0	0	0.140532570389368	6.22177609458235e-07	CALM3;CALM1;CALM2
