Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pentose phosphate pathway	3/30	0.233673686289436	0.386723118245089	0	0	1.88071015360064	2.7342321653378	GPI;ALDOA;PFKP
RNA transport	13/186	0.240981028935726	0.396497855748899	0	0	1.27350883806652	1.81225028133734	CYFIP2;UBE2I;RBM8A;EIF4A3;EIF1;SUMO1;MAGOH;RPP21;EIF4EBP1;EIF4EBP2;SAP18;EIF4E;RNU4-2
Mineral absorption	5/60	0.243011989154989	0.397528282837352	0	0	1.53924133420536	2.17747928571655	SLC40A1;MT1F;ATP1B3;HMOX2;FTL
Nitrogen metabolism	2/17	0.244987061912732	0.398455968513237	0	0	2.25626307922272	3.17354655960922	GLUD1;GLUL
Galactose metabolism	3/31	0.248842209315263	0.40162445187539	0	0	1.81344575532188	2.52238749455329	B4GALT1;AKR1B1;PFKP
D-Glutamine and D-glutamate metabolism	1/5	0.249773510706956	0.40162445187539	0	0	4.22916666666667	5.86670308272117	GLUD1
Type II diabetes mellitus	4/46	0.254378171258416	0.406717641051592	0	0	1.61220211354982	2.20699708863093	SOCS1;MAPK1;PIK3R1;TNF
Chemical carcinogenesis	16/239	0.262513598715405	0.417367126047526	0	0	1.21601642208673	1.62636407445239	JUN;MAP2K2;MGST3;GSTP1;AIP;PIK3R1;FOS;AHR;ADRB2;ARRB2;KLF4;EIF4EBP1;MAPK1;KRAS;KPNA2;PRKACB
GnRH secretion	5/64	0.286097490400492	0.45232173063318	0	0	1.43458114864041	1.79526734370589	MAP2K2;MAPK1;KRAS;ARRB2;PIK3R1
Arginine and proline metabolism	4/50	0.304906954038544	0.479381488849489	0	0	1.47169811320755	1.74800739955116	AMD1;ODC1;SAT1;SRM
mRNA surveillance pathway	7/98	0.307089571155546	0.479553702116148	0	0	1.3022869022869	1.53750050759474	DAZAP1;RBM8A;EIF4A3;MAGOH;SAP18;PELO;PPP1CA
Peroxisome	6/82	0.308405561078229	0.479553702116148	0	0	1.33642048415368	1.57208434501118	ABCD4;PEX16;PRDX5;ECH1;IDH2;SOD2
Nicotinate and nicotinamide metabolism	3/35	0.310619185756889	0.480356445733331	0	0	1.58642841113106	1.85483242688624	NT5C;NAMPT;SIRT7
Arginine biosynthesis	2/22	0.350068499779173	0.538420573029924	0	0	1.69174887892377	1.77570433622995	GLUD1;GLUL
RIG-I-like receptor signaling pathway	5/70	0.352865726181794	0.539789191942961	0	0	1.30174322080797	1.35598383231307	NFKBIA;CXCL8;DDX3X;PIN1;TNF
Thyroid hormone signaling pathway	8/121	0.364026793925305	0.552011913891671	0	0	1.19824126016422	1.21085610973876	MAP2K2;RHEB;MAPK1;ATP1B3;KRAS;PIK3R1;PRKACB;PFKP
Neutrophil extracellular trap formation	12/189	0.365991523626229	0.552011913891671	0	0	1.14769537541222	1.15360038901711	C3;FCGR3A;MAP2K2;FCGR2A;HDAC10;C5AR1;ITGB2;MAPK1;CYBA;PIK3R1;RAC1;SLC25A5
Riboflavin metabolism	1/8	0.368617742779331	0.552011913891671	0	0	2.41628264208909	2.41143823535894	ACP1
Mannose type O-glycan biosynthesis	2/23	0.370608705439638	0.552011913891671	0	0	1.61110399316677	1.59919547818062	B4GALT3;B4GALT1
Proximal tubule bicarbonate reclamation	2/23	0.370608705439638	0.552011913891671	0	0	1.61110399316677	1.59919547818062	GLUD1;ATP1B3
Pyrimidine metabolism	4/56	0.382124578233492	0.566184584503027	0	0	1.30147211279287	1.2520273684354	NT5C;CMPK1;NME3;UCKL1
p53 signaling pathway	5/73	0.386604605813595	0.568542034688559	0	0	1.24411500211595	1.18234817408831	GADD45B;SIVA1;SHISA5;BAX;BBC3
Glucagon signaling pathway	7/107	0.389640164427359	0.568542034688559	0	0	1.18451351351351	1.11644144208462	PPP3R1;PPP4C;PPP3CC;PRMT1;PRKACB;CALM2;PFKP
Cell cycle	8/124	0.389742596217599	0.568542034688559	0	0	1.16706570069339	1.09968955933626	MAD2L2;PTTG1;GADD45B;BUB3;YWHAZ;RBX1;ANAPC11;YWHAH
Morphine addiction	6/91	0.398868690761385	0.578870971720369	0	0	1.19434531688463	1.09775026513336	GNG2;GNG5;GNB2;GRK6;ARRB2;PRKACB
Homologous recombination	3/41	0.403510055430377	0.582619110646922	0	0	1.33551450439384	1.21205135832109	POLD4;RPA3;RPA2
Salivary secretion	6/93	0.419045812938449	0.601979518079091	0	0	1.1667649523573	1.01482301710126	CST3;ATP1B3;ADRB2;PRKACB;CALM2;VAMP2
Folate biosynthesis	2/26	0.430506688684369	0.61532016614988	0	0	1.40949177877429	1.18790898469639	FPGS;AKR1B1
Long-term depression	4/60	0.433193050413578	0.616048408377099	0	0	1.20825311256578	1.0107904890005	GNA13;MAP2K2;MAPK1;KRAS
Serotonergic synapse	7/113	0.445048390361512	0.629743472361539	0	0	1.11710861805201	0.904380148964458	GNG2;GNG5;DUSP1;GNB2;MAPK1;KRAS;PRKACB
Wnt signaling pathway	10/166	0.449383866498502	0.630163531894875	0	0	1.0844161860422	0.867400454829095	TLE4;PPP3R1;JUN;PPP3CC;CSNK2B;NFATC2;RAC1;PRKACB;RHOA;RBX1
Collecting duct acid secretion	2/27	0.449798704744752	0.630163531894875	0	0	1.35304035874439	1.08101852094865	ATP6V0C;ATP6V1F
Prostate cancer	6/97	0.459091376813661	0.64001408688801	0	0	1.11524119444912	0.868221973269576	NFKBIA;MAP2K2;GSTP1;MAPK1;KRAS;PIK3R1
Glycosphingolipid biosynthesis	3/45	0.463478627562344	0.641199435700559	0	0	1.20806617081303	0.928996852292061	B4GALT3;B4GALT1;B3GNT2
Hepatocellular carcinoma	10/168	0.464501426837296	0.641199435700559	0	0	1.07057505174208	0.820906938688563	MAP2K2;GADD45B;MGST3;GSTP1;MAPK1;BAX;KRAS;PIK3R1;NFE2L2;TGFBR2
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.468649848378656	0.641199435700559	0	0	1.69112903225806	1.28170564727659	VKORC1
Aldosterone synthesis and secretion	6/98	0.469004534240339	0.641199435700559	0	0	1.1030603060306	0.835174215769539	NR4A2;NR4A1;ORAI1;ATP1B3;PRKACB;CALM2
Progesterone-mediated oocyte maturation	6/100	0.488675225349101	0.664880234489401	0	0	1.07947603270965	0.772966554144449	MAD2L2;MAPK1;KRAS;PIK3R1;PRKACB;ANAPC11
Growth hormone synthesis, secretion and action	7/119	0.499519125858355	0.675472710986734	0	0	1.05692567567568	0.733622037730648	MAP2K2;SOCS1;MAPK1;KRAS;PIK3R1;FOS;PRKACB
Cushing syndrome	9/155	0.501234167163301	0.675472710986734	0	0	1.04243731764008	0.719992574217783	RAP1B;NR4A1;MAP2K2;RASD1;AIP;ORAI1;MAPK1;AHR;PRKACB
Citrate cycle (TCA cycle)	2/30	0.50534690661609	0.677787557214946	0	0	1.20787956438181	0.824390052703673	IDH3G;IDH2
PI3K-Akt signaling pathway	20/354	0.511862129964308	0.683287654622166	0	0	1.01250552677689	0.678074918495291	CSF1R;MAP2K2;F2R;FASLG;PIK3R1;YWHAZ;NR4A1;GNG2;GNG5;RHEB;CDC37;GNB2;EIF4EBP1;MAPK1;KRAS;RAC1;SGK1;EIF4E;MCL1;YWHAH
Cocaine addiction	3/49	0.520657810095188	0.684138726428976	0	0	1.10278276481149	0.71974467773733	JUN;FOSB;PRKACB
Ether lipid metabolism	3/49	0.520657810095188	0.684138726428976	0	0	1.10278276481149	0.71974467773733	LPCAT4;LPCAT1;PLD3
Sphingolipid metabolism	3/49	0.520657810095188	0.684138726428976	0	0	1.10278276481149	0.71974467773733	ASAH1;NEU1;PSAP
Circadian rhythm	2/31	0.523036876243886	0.684138726428976	0	0	1.16616669243853	0.755796491436389	BHLHE40;RBX1
Ribosome	9/158	0.524586938639886	0.684138726428976	0	0	1.0212851016403	0.658876067555894	MRPL4;MRPL20;MRPL16;MRPL28;RPL22L1;MRPS6;MRPL10;MRPS18C;MRPL22
Cholesterol metabolism	3/50	0.534429133814326	0.690609337303445	0	0	1.07926200389625	0.676218236696656	MYLIP;NPC2;TSPO
Cysteine and methionine metabolism	3/50	0.534429133814326	0.690609337303445	0	0	1.07926200389625	0.676218236696656	MAT2A;AMD1;SRM
Hippo signaling pathway	9/163	0.562628777480408	0.722995050236135	0	0	0.987862768999953	0.568154684179269	MOB1A;RASSF1;ID2;ITGB2;YWHAZ;BBC3;YWHAH;TGFBR2;PPP1CA
Drug metabolism	6/108	0.564600374919385	0.722995050236135	0	0	0.994387674061524	0.568428885399938	MGST3;GSTP1;CMPK1;NME3;ITPA;UCKL1
Pentose and glucuronate interconversions	2/34	0.573494595795419	0.731076444189656	0	0	1.05667040358744	0.587515893463107	DCXR;AKR1B1
Thiamine metabolism	1/15	0.577836407604261	0.733308086780296	0	0	1.20769329237071	0.662376876253332	ACP1
Breast cancer	8/147	0.581270832057349	0.734373417286741	0	0	0.972760475118553	0.527759992127563	JUN;MAP2K2;GADD45B;MAPK1;BAX;KRAS;PIK3R1;FOS
Fanconi anemia pathway	3/54	0.587175139575047	0.738104050100135	0	0	0.9944027880452	0.529452004275946	ERCC1;RPA3;RPA2
Small cell lung cancer	5/92	0.589439983472193	0.738104050100135	0	0	0.971429752749524	0.513480644294956	NFKBIA;GADD45B;CKS2;BAX;PIK3R1
Alcoholism	10/186	0.595147615718762	0.74117293044581	0	0	0.960160548575183	0.498271294149685	GNG2;HDAC10;GNG5;GNB2;MAPK1;FOSB;KRAS;PRKACB;CALM2;PPP1CA
PPAR signaling pathway	4/74	0.598597130973856	0.74117293044581	0	0	0.965883711975356	0.495659141152886	FABP5;ILK;DBI;PLIN2
Regulation of lipolysis in adipocytes	3/55	0.599747706968518	0.74117293044581	0	0	0.975227869078857	0.498581542768076	ADRB2;PIK3R1;PRKACB
Starch and sucrose metabolism	2/36	0.604910916344538	0.744303431850018	0	0	0.994407807966236	0.499863027532717	GPI;GYG1
Thyroid hormone synthesis	4/75	0.609275679845842	0.746428646737546	0	0	0.952229097857586	0.471814698859758	GPX1;HSPA5;ATP1B3;PRKACB
Gastric acid secretion	4/76	0.619777815714075	0.752984406546108	0	0	0.93895377857642	0.449190067017003	ATP1B3;EZR;PRKACB;CALM2
Alanine, aspartate and glutamate metabolism	2/37	0.619948292315347	0.752984406546108	0	0	0.965944907110826	0.461836810010975	GLUD1;GLUL
Primary bile acid biosynthesis	1/17	0.623709655597313	0.754315523649742	0	0	1.05661962365591	0.4987987579546	CH25H
Other glycan degradation	1/18	0.644743279189986	0.776435523450068	0	0	0.994412818890997	0.436450827300448	NEU1
Melanogenesis	5/101	0.671691653724476	0.80546075425435	0	0	0.879936675659472	0.350175985005696	MAP2K2;MAPK1;KRAS;PRKACB;CALM2
Pancreatic secretion	5/102	0.680123927748547	0.812131103598477	0	0	0.870818808870429	0.335683452781905	RAP1B;ATP1B3;RAC1;RHOA;RAB11A
Cortisol synthesis and secretion	3/65	0.711198184629612	0.845668429622606	0	0	0.817498696936353	0.278606946353793	NR4A1;ORAI1;PRKACB
Terpenoid backbone biosynthesis	1/22	0.717767890521336	0.849909259487607	0	0	0.804830175797918	0.266888957494228	IDI1
ABC transporters	2/45	0.724565312002547	0.854383263736337	0	0	0.78590051100219	0.253204077943056	ABCD4;TAP1
Insulin resistance	5/108	0.727626941300457	0.854433296215889	0	0	0.819829573234616	0.2606785903722	NFKBIA;PIK3R1;TNF;TNFRSF1A;PPP1CA
Gastric cancer	7/149	0.732768367586094	0.856915074491176	0	0	0.83229920060906	0.258783155842714	MAP2K2;GADD45B;MAPK1;BAX;KRAS;PIK3R1;TGFBR2
Adrenergic signaling in cardiomyocytes	7/150	0.739056579319884	0.860711983323158	0	0	0.826434826434826	0.249898023107472	CREM;MAPK1;ATP1B3;ADRB2;PRKACB;CALM2;PPP1CA
Carbohydrate digestion and absorption	2/47	0.746583205445497	0.861091276017533	0	0	0.750891878425511	0.21944680547367	ATP1B3;PIK3R1
Other types of O-glycan biosynthesis	2/47	0.746583205445497	0.861091276017533	0	0	0.750891878425511	0.21944680547367	B4GALT3;B4GALT1
Adipocytokine signaling pathway	3/69	0.748510437810294	0.861091276017533	0	0	0.767790109352048	0.222405860980172	NFKBIA;TNF;TNFRSF1A
Amino sugar and nucleotide sugar metabolism	2/48	0.757014313437132	0.867348383411775	0	0	0.734529147982063	0.204473168903788	GPI;PMM1
Biosynthesis of unsaturated fatty acids	1/27	0.788330724700916	0.895974277471322	0	0	0.64988282326992	0.154566555225729	ELOVL1
Fatty acid elongation	1/27	0.788330724700916	0.895974277471322	0	0	0.64988282326992	0.154566555225729	ELOVL1
Phosphatidylinositol signaling system	4/97	0.797573523201455	0.902069710377289	0	0	0.726120433971925	0.164234832104624	PIP4K2A;PIK3R1;DGKZ;CALM2
Phototransduction	1/28	0.80016834899302	0.902069710377289	0	0	0.625779901765565	0.139507076704523	CALM2
Glycerophospholipid metabolism	4/98	0.804043570128639	0.902069710377289	0	0	0.718357515627688	0.15667508125961	LPCAT4;LPCAT1;DGKZ;PLD3
JAK-STAT signaling pathway	7/162	0.806443946026339	0.902069710377289	0	0	0.761964545190352	0.163914488511095	SOCS1;IFNG;IFNGR1;IL10RA;PTPN6;PIK3R1;MCL1
Signaling pathways regulating pluripotency of stem cells	6/143	0.816356816488756	0.909562909709914	0	0	0.738967327389673	0.149939237780294	MAP2K2;ID2;MAPK1;KRAS;PIK3R1;KLF4
Glyoxylate and dicarboxylate metabolism	1/30	0.821896127047221	0.912143544919073	0	0	0.582560870102583	0.11426422194297	GLUL
Hedgehog signaling pathway	2/56	0.827800734418375	0.915107843126563	0	0	0.625444278359077	0.118198218770625	ARRB2;PRKACB
Protein digestion and absorption	4/103	0.833909568468313	0.918273960609077	0	0	0.681895323404757	0.12385286142939	ATP1B3;SLC3A2;SLC1A5;SLC38A2
Notch signaling pathway	2/59	0.849161152131393	0.928810465161419	0	0	0.592431752025804	0.0968663217796027	TLE4;APH1A
Base excision repair	1/33	0.850142853772926	0.928810465161419	0	0	0.527861783154122	0.0856988252016536	POLD4
Purine metabolism	5/129	0.853324102268441	0.928810465161419	0	0	0.680225980505918	0.10789462065429	NT5C;DGUOK;GUK1;NME3;ITPA
Ribosome biogenesis in eukaryotes	4/108	0.859876826608383	0.929764636774238	0	0	0.648939111203262	0.0979678228924845	EIF6;CSNK2B;IMP4;NOP10
Glycerolipid metabolism	2/61	0.862031111621643	0.929764636774238	0	0	0.572288515619062	0.0849641944547289	AKR1B1;DGKZ
Insulin secretion	3/86	0.865830574308758	0.929764636774238	0	0	0.609980316238022	0.0878774432923883	ATP1B3;PRKACB;VAMP2
Calcium signaling pathway	10/240	0.868038755170292	0.929764636774238	0	0	0.732610659439928	0.103678266743817	PPP3R1;PPP3CC;F2R;ORAI1;CXCR4;PTK2B;ADRB2;SLC25A5;PRKACB;CALM2
Basal cell carcinoma	2/63	0.873887590542299	0.929764636774238	0	0	0.553466147173418	0.0746091884585829	GADD45B;BAX
Tyrosine metabolism	1/36	0.873913050819601	0.929764636774238	0	0	0.482539682539683	0.0650339925538548	COMT
Dilated cardiomyopathy	3/96	0.909593973079262	0.964101477084012	0	0	0.544101465222679	0.0515574021200145	TNF;EMD;PRKACB
Porphyrin and chlorophyll metabolism	1/43	0.915742438550907	0.966996679514577	0	0	0.401967059225124	0.0353811946046899	HMOX2
Inositol phosphate metabolism	2/73	0.920249533385483	0.968143561145323	0	0	0.475260531800669	0.0394990994488998	TPI1;PIP4K2A
Metabolism of xenobiotics by cytochrome P450	2/76	0.930674354934471	0.974398741251629	0	0	0.455920494485517	0.0327559921621374	GSTP1;MGST3
Pyruvate metabolism	1/47	0.933081480138486	0.974398741251629	0	0	0.366935483870968	0.0254149609092453	HAGH
Valine, leucine and isoleucine degradation	1/48	0.936827570372244	0.974713979468181	0	0	0.359109280866316	0.0234340484330538	HSD17B10
Ovarian steroidogenesis	1/51	0.946854813182086	0.981538139672272	0	0	0.337508960573477	0.0184311989316479	PRKACB
MicroRNAs in cancer	11/310	0.962813616008239	0.987582744346202	0	0	0.618166643483099	0.0234256914334987	RASSF1;ZEB2;MAP2K2;SOCS1;UBE2I;MAPK1;KRAS;PIK3R1;EZR;RHOA;MCL1
Bile secretion	2/90	0.964415128357845	0.987582744346202	0	0	0.383102323685283	0.0138811173538713	ATP1B3;PRKACB
Hypertrophic cardiomyopathy	2/90	0.964415128357845	0.987582744346202	0	0	0.383102323685283	0.0138811173538713	TNF;EMD
Arachidonic acid metabolism	1/61	0.970134285965527	0.987582744346202	0	0	0.281108124253286	0.00852341700890422	GPX1
Steroid hormone biosynthesis	1/61	0.970134285965527	0.987582744346202	0	0	0.281108124253286	0.00852341700890422	COMT
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.988129493549587	0.999995509437614	0	0	0.221738822863611	0.00264789935898301	EMD
Taste transduction	1/86	0.99293744182408	0.999995509437614	0	0	0.198165717900063	0.00140452253099324	PRKACB
ECM-receptor interaction	1/88	0.993707247176662	0.999995509437614	0	0	0.193589585135748	0.00122206051622395	CD47
Neuroactive ligand-receptor interaction	9/341	0.997084062063605	0.999995509437614	0	0	0.453870536296812	0.0013253916353632	C3;PTGER4;GZMA;F2R;C5AR1;TSPO;ADRB2;S1PR5;PTGDR
Olfactory transduction	4/440	0.999995509437614	0.999995509437614	0	0	0.152056183387324	6.82819310841749e-07	RGS2;ARRB2;PRKACB;CALM2
